25000,6745408,"Massachusetts","MA",25,0,97.4,379638,160486,163644,609493,744323,374661,361344,157031,163402,622398,786636,503191,61149,22640,25554,75119,58538,17685,58564,22132,24829,80959,65282,26995,3687,1265,1626,5103,3420,1045,3558,1238,1346,4647,3615,1170,37402,13136,17382,70740,40223,13937,37400,14237,18662,77995,44943,16730,98098,32686,35165,110073,57554,14421,94036,31283,33416,110574,65603,20770,5570903,5026247,544656,539446,442796,96650,31720,402787,6503,141465,5989145,703679,2703325,2867578,2432245,2594002,271080,273576,260685,278761,214780,228016,45905,50745,16146,15574,192820,3199,209967,3304,68641,72824,347997,355682,2896819,3092326,584494,230452,242361,864922,901285,421302,559531,226727,241252,890700,961788,568010,92,2531,5.8,692,1176,3183,5628,7661,13529,20413,NA,392,596,185,14720,53157,23696,1214,451,26266,1135,394,"massachusetts","MA"
26000,9909877,"Michigan","MI",26,0,97.7,636197,248630,258205,886578,1115159,567465,603918,234724,249487,873053,1140582,712807,156765,58294,65658,171699,157719,59439,150960,56339,65909,191313,187293,89127,7912,2964,3102,9496,9058,2806,7488,2929,2990,9144,9262,3392,28525,9956,12874,42818,27104,9543,28650,9285,11918,47693,29442,11730,76261,22541,21441,68135,37953,10826,73871,21798,20231,63803,36875,12859,7921617,7526805,394812,1410515,1380631,29884,70543,269538,3799,219610,9429028,466594,3914034,4007583,3712234,3814571,201800,193012,669574,740941,655024,725607,14550,15334,35338,35205,130820,1888,138718,1911,107630,111980,237157,229437,4622127,4806901,940666,351366,368008,1190125,1355762,653357,898116,334128,357821,1198477,1413560,834236,74.6,5077,7.3,1419,2395,6451,11565,14627,22209,28341,NA,1036,1248,676,20111,89143,37367,6268,498,38580,5962,468,"michigan","MI"
27000,5457173,"Minnesota","MN",27,0,97.6,387939,139036,137755,561907,653641,317915,369983,133662,134598,547728,660159,397281,46649,13158,14685,47750,29213,6032,44114,12750,13645,46482,26339,7502,10413,3045,3177,9887,7129,1910,9901,2945,2984,9448,7588,2432,30886,9638,12345,41502,18876,5588,31078,9666,11923,44770,20896,7302,47538,12782,12020,47501,19022,3610,45232,11547,10542,39497,17086,4168,4670097,4441604,228493,308319,297370,10949,70859,244470,3397,123238,5149835,270545,2318854,2351243,2198193,2243411,120661,107832,157487,150832,151881,145489,5606,5343,35561,35298,118835,1708,125635,1689,60854,62384,142473,128072,2550826,2599009,544964,182826,183607,714716,731173,336013,521297,175783,177718,696135,736084,420064,73.3,2049,4.1,519,828,2380,4281,5780,9748,15203,NA,489,648,115,11597,39603,18333,554,529,19284,448,455,"minnesota","MN"
28000,2994079,"Mississippi","MS",28,0,98.9,155386,53777,60210,208422,233252,134331,146495,50657,57188,206857,240627,171259,135465,46243,47366,137205,120238,40884,131582,45756,49353,159796,144110,61260,2369,606,851,2577,1798,569,2306,669,709,2465,1898,666,2928,1026,1629,4635,3000,878,2733,909,1273,5451,3825,1327,12993,3373,4909,19839,7373,1761,12168,2906,3088,11517,5404,1996,1788861,1718461,70400,1119258,1110219,9039,17483,29614,1830,34161,2903880,87327,886434,902427,845378,873083,41056,29344,527401,591857,522639,587580,4762,4277,8770,8713,14096,1017,15518,813,16869,17292,50248,37079,1404339,1499541,314396,106111,115730,372800,366553,178997,300580,101966,112444,387280,397047,237303,49.3,1637,7.8,645,1058,2601,4347,5525,7124,7021,13,699,396,303,6372,29262,9948,4729,82,9989,4425,89,"mississippi","MS"
29000,6063589,"Missouri","MO",29,0,97.9,437385,154169,164158,603723,670998,357597,415294,146191,162149,598828,695166,454487,81941,29645,32842,88528,78172,26532,79402,28001,32090,99929,91775,41290,3308,1237,1388,4535,4405,1541,3277,1154,1273,4176,4422,1495,10754,3787,5350,19017,9834,3590,11128,3686,5320,20795,12315,4886,38277,10550,11386,38232,17979,4958,36622,9533,9613,32727,17097,5973,5059407,4860145,199262,710147,698121,12026,32211,110462,8101,123843,5811224,232947,2492169,2567238,2388030,2472115,104139,95123,337660,372487,331613,366508,6047,5979,16414,15797,52332,4057,58130,4044,61325,62518,121382,111565,2842575,2968649,593882,204558,219196,762070,787562,396689,567092,193698,214763,765996,827577,511088,70.4,3502,6.1,1022,1528,4141,7060,9599,14072,16903,NA,866,901,432,12592,55741,24697,2802,190,25160,2704,188,"missouri","MO"
30000,1023579,"Montana","MT",30,0,97.5,75111,27361,31777,106657,128698,74154,71376,25004,28924,101547,130184,82019,738,341,631,1167,556,132,741,201,370,580,309,94,10001,2793,2952,8418,6621,2051,9838,2638,2848,8424,7151,2521,575,277,519,882,592,194,764,363,567,1481,1133,429,5248,1803,1831,4829,2640,832,5154,1561,1702,4285,2780,1024,908671,882812,25859,5860,5341,519,66256,7776,854,25748,981476,33689,457008,451663,443758,439054,13250,12609,3565,2295,3279,2062,286,233,32836,33420,3039,484,4737,370,12866,12882,17183,16506,492615,488861,95161,33630,38600,123744,140718,77945,91111,30653,35109,118391,143280,86823,55.9,612,4.7,168,234,604,1100,1488,2181,2960,NA,201,231,28,2316,8973,4331,14,289,4088,NA,245,"montana","MT"
31000,1881503,"Nebraska","NE",31,0,97.8,141443,48559,52591,188884,207017,109112,134083,46919,50674,184223,210749,138668,12226,4121,4580,13227,9592,2628,11830,3660,3740,12147,9148,3532,4260,1112,1105,3632,2115,502,4027,1066,1033,3291,2324,625,4321,1431,1782,6863,3107,934,4385,1442,1768,7262,4013,1319,33062,8832,8658,29943,13883,2988,31641,8244,7605,25398,11990,3175,1675733,1512922,162811,90431,85707,4724,25092,38627,2175,36458,1683097,185419,833025,842708,747606,765316,85419,77392,46374,44057,43914,41793,2460,2264,12726,12366,18438,1131,20189,1044,18132,18326,97366,88053,832460,850637,199862,65134,69410,243016,236054,116350,190607,62364,65657,233511,238893,147658,73.1,1021,3.3,195,321,889,1678,2305,3970,5724,NA,218,206,64,4242,15435,7192,302,86,7515,247,94,"nebraska","NE"
32000,2839099,"Nevada","NV",32,0,95.3,106162,35690,40781,193769,228064,137828,100385,33330,38992,178650,218243,145883,27894,9782,11125,37183,29138,10474,26953,9100,10672,35878,28908,13284,5171,1840,1873,6819,5335,1592,5298,1737,1809,6587,5309,1944,18327,6547,7187,31276,26393,12056,17272,6155,7443,38496,36996,17649,114050,35233,34109,124621,67504,16571,109768,33370,31625,114579,65110,20510,2139777,1457777,682000,250391,226433,23958,45314,225797,20599,108258,2023086,767050,1091728,1048049,742294,715483,349434,332566,125596,124795,113747,112686,11849,12109,22630,22684,101786,10253,124011,10346,53441,54817,392088,374962,1013346,1009740,281531,91316,96729,397277,358572,180009,268880,85807,92425,379217,357482,200891,94.2,1224,7.8,404,713,1705,3083,4128,5042,4620,NA,285,529,149,4453,20250,9615,824,534,8085,709,484,"nevada","NV"
33000,1326813,"New Hampshire","NH",33,0,98.4,96515,40983,39880,139950,191124,88625,92376,39637,38462,140307,195895,107921,2290,982,1063,3475,2402,643,2097,835,854,2281,1644,751,307,141,194,548,567,192,346,149,179,461,548,135,3311,1083,1281,5626,3147,920,3588,1069,1083,6138,3647,1141,6110,2113,2115,6688,3369,880,6057,1965,1869,5886,3728,1212,1247187,1211675,35512,19317,16435,2882,3767,32034,620,20534,1281467,41992,614933,632254,597077,614598,17856,17656,10855,8462,9272,7163,1583,1299,1949,1818,15368,298,16666,322,10310,10224,21275,20717,632438,649029,111825,46139,45047,157294,201748,91660,107545,44559,43056,156428,206613,111545,60.3,637,4.3,143,227,693,1244,1759,2698,3649,NA,123,199,22,2688,10585,5187,31,24,5300,22,21,"new hampshire","NH"
34000,8938175,"New Jersey","NJ",34,0,97.3,414187,159433,143791,580063,788352,410907,392727,148761,136665,578924,819104,552386,139981,50491,54615,171415,149971,50927,135547,49360,52713,191023,180287,81455,6445,2030,2375,9642,5642,1640,6075,1943,1918,7848,5432,1959,82001,23923,23081,138244,96145,34728,80014,23294,22784,147643,104769,40299,213725,65617,73298,278759,170380,47568,204805,61719,63793,258230,180337,65779,6534546,5125300,1409246,1307785,1146713,161072,52949,816925,8531,178603,7215329,1684010,3208648,3325898,2496733,2628567,711915,697331,617400,690385,538155,608558,79245,81827,27774,25175,398122,4289,418803,4242,87732,90871,849347,834663,3494618,3720711,851654,298956,292001,1157131,1200423,543800,814759,282926,273742,1164383,1279896,739668,94.7,3129,6.6,1010,1669,4585,7933,10653,17906,25055,NA,631,697,408,16160,70196,28482,4454,864,31061,4535,800,"new jersey","NJ"
35000,2085572,"New Mexico","NM",35,0,96.3,54835,19923,25466,93869,127016,85261,51550,18163,21928,88049,135633,99007,6207,2224,3044,8181,6484,2169,5917,1953,2179,6170,5088,2288,27736,8724,9708,29743,21672,7442,27254,8613,9824,30111,24719,10339,3009,962,1380,5272,3580,1286,3112,1057,1141,6210,4947,2108,127957,41063,41189,132524,104336,43603,124081,39509,39587,129856,109036,53814,1729711,820700,909011,51904,37936,13968,215885,34064,3419,50304,1098732,986555,858102,871609,406370,414330,451732,457279,28309,23595,21448,16488,6861,7107,105025,110860,15489,1736,18575,1683,24948,25356,490672,495883,542937,555795,216134,71966,79698,265569,260817,139425,208281,68376,73620,256797,277368,167236,77.4,1010,6.5,440,629,1383,2205,2719,3966,4492,NA,348,425,155,3883,16364,7730,169,752,7015,121,577,"new mexico","NM"
36000,19746227,"New York","NY",36,0,97,882958,342471,364602,1396559,1625753,874606,837644,327650,360177,1395773,1672982,1152352,352615,129118,149495,443055,387996,140417,341943,126495,149925,505870,481144,235833,21531,7713,8756,31223,19863,5523,21007,7288,7996,27948,21162,7693,137622,48291,62272,255327,196756,73870,131449,46617,64649,289243,214949,89314,429849,140796,164679,578381,355505,114705,412009,134786,151569,548251,400931,175325,13931689,11233527,2698162,3443906,2862023,581883,187703,1610359,25557,451913,16044341,3606786,6834635,7097054,5486949,5746578,1347686,1350476,1602696,1841210,1328733,1533290,273963,307920,94609,93094,774138,12657,836221,12900,217458,234455,1783915,1822871,7752278,8292063,1790801,651942,727273,2631807,2539435,1194935,1711258,627830,713418,2691877,2733005,1637546,87.9,6850,6.3,2077,3485,9579,17498,23331,37244,51841,20,1347,1638,834,28258,148199,58897,10100,2388,63936,10850,2029,"new york","NY"
37000,9943964,"North Carolina","NC",37,0,97.8,522712,191715,218778,781085,889439,495009,496081,180170,200126,797078,940005,631186,235671,85676,91946,266387,250627,88045,229105,84195,91927,311321,300783,135483,19157,6204,6239,22586,16515,5709,18500,5910,5835,22051,17378,7129,27934,8270,9393,44873,23669,7133,27868,8119,8978,48533,27511,9316,151040,38228,41206,160615,60948,10639,144790,34608,32123,132421,53280,12907,7062508,6343384,719124,2171166,2101341,69825,153213,251597,11411,198165,8975255,872805,3481956,3580552,3098738,3244646,383218,335906,1018352,1152814,983269,1118072,35083,34742,76410,76803,121272,5986,130325,5425,96636,101529,462676,410129,4337936,4637319,974057,334329,369732,1270938,1243141,608415,933804,317166,341902,1312571,1343321,798684,66.1,4511,6.1,1397,2377,6174,10958,14800,20180,22188,NA,1327,1224,550,20649,80193,31111,8067,608,31783,8060,565,"north carolina","NC"
38000,739482,"North Dakota","ND",38,0,98.2,55682,21136,31377,83819,85940,44065,52929,19554,26481,73513,81991,55068,1894,771,1442,2726,1013,169,1576,490,768,1648,514,98,6309,1720,1932,5106,3390,932,6088,1693,1918,5177,3938,1192,623,343,876,1820,541,154,706,253,673,1657,741,237,3458,1020,1688,3570,1251,248,3365,878,1270,2674,1053,296,648179,631555,16624,13109,12498,611,39395,8624,516,13570,702622,20771,331099,317080,322019,309536,9080,7544,8015,5094,7662,4836,353,258,19389,20006,4357,296,4267,220,6845,6725,11235,9536,358766,343856,70147,25534,37919,98031,92649,45721,66823,23380,31587,85720,88788,57094,59.9,346,2.8,95,140,342,598,818,1520,2307,NA,123,106,16,1593,5982,2836,NA,166,2819,NA,145,"north dakota","ND"
39000,11594163,"Ohio","OH",39,0,97.9,818146,303621,302577,1134234,1329376,674853,775714,289172,297193,1130047,1376124,879791,168779,59269,62972,177383,163985,59929,164443,56834,62806,195707,187083,90880,3145,1074,1301,4576,4598,1386,3026,1059,1221,4073,4313,1555,21774,6858,8488,39045,21485,7703,22817,7043,8512,41487,24956,9807,63082,17813,17875,62073,31230,8484,61429,16675,15902,53978,29958,10772,9630034,9310848,319186,1450070,1414464,35606,31327,219975,5634,233768,11181537,389271,4728216,4901818,4562807,4748041,165409,153777,692317,757753,674792,739672,17525,18081,16080,15247,105353,2953,114622,2681,114740,119028,200557,188714,5459102,5722435,1117136,399167,399872,1429152,1558869,755463,1068199,381082,393176,1439894,1631964,996834,77.9,6785,5.7,1702,2851,7775,14098,18345,28481,35129,NA,1224,1482,627,26849,110879,47679,6059,257,50672,5939,273,"ohio","OH"
40000,3878051,"Oklahoma","OK",40,0,94.1,221960,76814,89793,326165,357581,205929,209835,71270,86303,323016,372267,258107,35205,12653,14997,41448,33231,10577,33649,12014,13289,39781,34649,14572,47261,15552,14932,46273,34915,12576,45471,15143,14327,46067,38194,15857,7611,2687,4889,11551,7248,2227,7349,2471,3690,13269,9310,3493,64703,16991,18131,61787,27697,5857,62286,15446,15286,51138,23830,6494,2901689,2599040,302649,296065,283498,12567,346568,75795,6247,224204,3480922,369646,1438733,1462956,1278242,1320798,160491,142158,148111,147954,141691,141807,6420,6147,171509,175059,36213,3202,39582,3045,109524,114680,195166,174480,1712126,1768796,406583,132478,149002,502761,473577,242891,387988,123913,139999,492104,493042,306230,66.2,2651,4.5,774,1149,3001,5216,6765,9179,9714,NA,729,660,255,7649,36858,15974,1208,1456,15796,1116,1309,"oklahoma","OK"
41000,3970239,"Oregon","OR",41,0,96.2,234656,85697,95026,391505,436308,253194,222874,81696,94702,386641,457792,305198,9017,3311,4002,13297,10037,2766,8801,2990,3227,10415,7733,3131,8563,3031,3106,10709,7689,2488,8243,2703,2943,9554,8001,2679,14138,5334,6807,24502,16894,6337,14690,5445,6998,30225,21614,8809,80401,23792,22943,80696,36917,7917,76760,22409,20194,69687,32991,9051,3464243,3045289,418954,78727,68979,9748,69709,161793,16146,139447,3446307,483758,1715126,1749117,1496386,1548903,218740,200214,42430,36297,37294,31685,5136,4612,35586,34123,74012,8309,87781,7837,68947,70500,252666,231092,1691744,1754563,363388,126014,135855,529604,514132,275417,347188,119957,132631,517926,535975,331978,81,1979,6.9,451,770,2071,4144,5351,7848,11230,NA,354,688,125,8647,32479,15586,264,442,15593,183,410,"oregon","OR"
42000,12787209,"Pennsylvania","PA",42,0,98.1,789022,312863,318728,1186800,1477604,804854,750095,300575,311418,1171750,1522634,1064472,167158,62592,68793,189435,162457,55904,161473,59288,66629,200125,186960,89648,5526,1794,1970,6521,4711,1330,5292,1587,1734,6023,4817,1670,39114,13572,16132,67032,40835,14714,39545,13880,16292,73101,45729,17417,123973,37976,39653,127996,67303,16926,117810,35264,35219,116789,67790,21619,10629648,10010815,618833,1470462,1357150,113312,42975,397363,8065,225288,11965483,808318,5209138,5420510,4889871,5120944,319267,299566,706339,764123,650155,706995,56184,57128,21852,21123,191399,3912,205964,4153,109700,115588,413827,394491,5828513,6136970,1142049,432225,445889,1574780,1752531,894866,1091962,414935,433149,1566454,1828497,1196464,78.7,6420,5.8,1848,2833,7768,14171,19487,32898,44961,NA,1435,1657,702,31153,126605,55018,5929,483,58875,5865,434,"pennsylvania","PA"
44000,1055173,"Rhode Island","RI",44,0,96.7,55156,25112,27834,91731,118869,62348,52194,25288,27397,93097,127255,85578,9436,3489,4051,11241,8370,2331,9065,3389,3815,11322,8685,3240,1274,429,483,1387,901,290,1274,410,402,1298,1069,439,3117,1278,1852,6019,3165,1075,3197,1545,2367,6453,3722,1267,20879,7319,7642,21333,11527,2723,19513,6627,7097,20996,13358,3839,900339,791859,108480,78434,58130,20304,9656,35057,1722,26303,908658,142853,435643,464696,381050,410809,54593,53887,38918,39516,29023,29107,9895,10409,4764,4892,16506,852,18551,870,12744,13559,71423,71430,438004,470654,89768,37437,41362,130178,142066,68616,85298,37267,40809,131596,152916,94198,90.7,515,7.7,116,203,564,1037,1322,2344,3764,NA,81,112,26,2338,9505,4317,154,61,4790,135,48,"rhode island","RI"
45000,4832482,"South Carolina","SC",45,0,98.3,251503,93069,104901,368978,420557,254095,240098,86362,99515,374073,448504,309949,146074,51315,57781,159835,152776,57762,142748,49823,58907,182849,185333,86316,2967,955,1207,4098,3194,1018,2795,849,921,3540,3035,1127,6735,2197,3546,11301,7133,2471,7283,2100,2749,12856,9218,3471,40495,10649,12851,51837,19440,4231,38708,8991,9108,36971,16587,4912,3263392,3051604,211788,1331519,1309180,22339,25706,71060,4357,78805,4520059,254780,1609719,1653673,1493103,1558501,116616,95172,625543,705976,613932,695248,11611,10728,13439,12267,33383,2307,37677,2050,38728,40077,139503,115277,2183616,2336443,458606,160713,182092,596105,605030,320573,442576,150631,173236,612881,665201,407195,66.3,2328,6.4,808,1349,3566,6250,8044,10232,10930,NA,850,656,357,10829,42295,15711,5563,130,15455,5322,114,"south carolina","SC"
46000,853175,"South Dakota","SD",46,0,97.9,66051,22703,24477,86503,99160,53166,62252,21510,22948,81914,97747,65216,2100,783,1046,3286,1668,456,1837,617,631,1725,945,641,12681,3587,3396,9420,6339,1793,12278,3468,3224,9771,6845,2431,1037,397,726,1665,773,172,1097,373,536,1658,1088,341,5137,1355,1537,4689,2055,644,4712,1257,1235,3602,1667,835,725386,703647,21739,15735,15004,731,75233,9863,622,18038,816152,28725,363748,361638,352060,351587,11688,10051,9339,6396,8909,6095,430,301,37216,38017,4770,329,5093,293,8976,9062,15417,13308,408961,407191,89795,29480,31708,106450,110552,56393,84893,27939,29141,99771,108985,69770,56.7,459,3.4,121,165,419,768,1059,1776,2723,NA,132,136,23,1642,7249,3264,18,331,3364,NA,263,"south dakota","SD"
47000,6549352,"Tennessee","TN",47,0,98.3,419747,148096,160906,605030,673039,367418,400262,140329,159680,616580,711175,463071,126460,45039,49261,142147,122535,37867,123434,44493,50216,160369,146680,58682,3113,1078,1147,4692,3572,1286,3033,926,1006,3544,3354,1165,10960,3286,4074,18058,10410,3285,11774,3352,3887,20051,12864,4586,55802,13225,14741,61590,22131,4635,53217,11855,11644,46702,18798,5397,5139359,4865333,274026,1107183,1088867,18316,27916,106587,5935,108998,6176241,319737,2522233,2617126,2374236,2491097,147997,126029,523309,583874,513991,574876,9318,8998,14888,13028,50073,3175,56514,2760,53416,55582,172124,147613,2994970,3181271,632526,214445,232538,834744,836139,416702,607902,204642,229454,853104,898108,535674,66.4,3571,6.7,1177,2043,5220,8828,11346,14833,15712,NA,1057,959,447,14034,60692,26184,4230,143,25972,4027,136,"tennessee","TN"
48000,26956958,"Texas","TX",48,0,97.3,981852,345219,381502,1508691,1669269,880672,930138,321262,360238,1484608,1706080,1078727,384820,132816,141054,458874,365393,105604,373631,126373,136945,494313,409595,154963,34250,11522,12415,42412,29694,8116,32872,11205,10916,38745,28207,9075,120467,35096,42507,196192,126186,40902,115917,33841,38446,211164,139041,50210,1488035,448529,443713,1548989,920949,275075,1433318,424692,408190,1466162,937034,358459,21240620,11648258,9592362,3284381,3089995,194386,269429,1149969,35333,468461,16295048,10153145,10608801,10631819,5767205,5881053,4841596,4750766,1588561,1695820,1492854,1597141,95707,98679,138409,131020,561350,17933,588619,17400,231948,236513,5125290,5027855,8021712,8273336,3012501,971607,1016417,3729872,3104118,1312487,2887923,915489,951812,3676283,3216004,1653680,84.7,8889,5.1,3672,5742,14181,24316,29514,41325,45225,NA,3422,2941,1356,41585,169785,75205,10356,1356,71564,10080,1223,"texas","TX"
49000,2942902,"Utah","UT",49,0,97.3,291862,85974,96265,322402,241619,119620,276416,83271,93634,315854,245584,140100,6152,1878,2262,6809,3745,681,5557,1629,1732,4569,2409,726,6212,2000,2133,6597,3886,952,6060,1881,2056,6074,4170,1149,6563,2305,3373,10607,6271,2028,6853,2254,3587,12082,7605,2876,66542,18616,18343,62451,28124,6308,63443,17290,16615,55287,26943,7607,2658182,2312601,345581,38149,29903,8246,43170,66404,28249,66718,2513303,387569,1336176,1322006,1157742,1154859,178434,167147,21527,16622,17196,12707,4331,3915,21780,21390,31147,14612,35257,13637,33739,32979,200384,187185,1258597,1254706,389710,114156,125048,413889,285911,130267,369755,109556,120676,399546,288990,153368,90.6,633,3.8,458,562,1067,1737,2271,3688,4794,NA,265,508,59,4574,15239,7481,69,239,7197,45,208,"utah","UT"
50000,626562,"Vermont","VT",50,0,98.3,46537,20716,21272,66950,89337,45212,43409,19618,19711,67582,92925,54720,997,460,527,1223,731,174,908,445,401,848,483,167,190,83,110,303,370,131,182,79,95,248,404,129,792,406,589,1239,728,210,873,536,586,1622,1043,332,1258,604,653,1613,905,336,1202,604,646,1468,927,371,596755,587989,8766,7364,6831,533,2324,8956,213,11018,616043,10587,294463,302292,290024,297965,4439,4327,4112,3252,3815,3016,297,236,1187,1137,3964,113,4992,100,5349,5669,5369,5218,303819,312224,51461,22767,23530,72137,92901,46392,48316,21806,21773,72756,96710,56081,38.9,349,4.1,65,108,324,644,895,1388,1925,NA,72,104,NA,1348,5435,2669,11,11,2722,NA,12,"vermont","VT"
51000,8326289,"Virginia","VA",51,0,97.1,437724,160708,182618,679853,750915,384183,415637,153657,170502,667276,776700,477248,169190,61186,69320,214294,197123,66673,165058,60518,68398,227763,226559,98770,4836,1687,2569,7729,5179,1559,4654,1615,1793,6555,5020,1714,50573,14792,17253,83192,54108,18835,49646,14255,16584,95704,65793,24579,100821,28239,34034,137650,59198,11018,96641,26709,28184,115852,58869,15575,5851796,5257021,594775,1624852,1569795,55057,44910,505314,9241,224292,7547615,712790,2906745,2945051,2596001,2661020,310744,284031,777786,847066,750419,819376,27367,27690,23559,21351,238753,4824,266561,4417,110535,113757,370960,341830,3691242,3856373,793352,273415,310835,1128015,1071835,484750,761687,263763,290690,1122064,1139368,620631,75.5,3031,5.2,978,1680,4488,7836,10658,15114,18118,NA,791,1027,362,15330,60467,23309,6000,622,24075,5892,568,"virginia","VA"
53000,7061530,"Washington","WA",53,0,95.3,395263,141427,165523,656851,728938,376776,375275,133973,152450,629400,743973,450490,31670,10638,14299,48555,35875,9106,30155,9589,11387,37877,28531,10062,17220,5359,6014,19055,14007,4043,16220,5047,5377,17641,14648,4884,49485,16184,21060,87610,58219,22787,48335,16211,20796,100366,75599,34026,140751,39351,40600,138866,61551,13464,135462,36645,34932,119736,55562,15329,5659216,4950339,708877,277744,254344,23400,129515,550678,47833,306420,6139157,832249,2835765,2823451,2464778,2485561,370987,337890,150143,127601,137904,116440,12239,11161,65698,63817,255345,24208,295333,23625,151511,154909,434583,397666,3048087,3091070,679650,225592,257907,975533,913303,430685,649167,213899,236018,933864,935389,520399,84,2917,6.2,780,1266,3313,6346,8073,11848,16582,NA,541,1005,216,12073,49314,22834,764,1357,22477,579,1304,"washington","WA"
54000,1850326,"West Virginia","WV",54,0,98.5,144661,52017,56568,208380,245711,137350,137823,48936,55960,206875,254339,169642,6282,2887,3701,10700,9293,3074,5991,2544,2617,7373,8034,4144,287,121,191,679,752,279,277,118,138,500,674,287,1099,403,924,2200,1381,662,1286,391,741,2660,1782,849,3492,1182,1375,4555,2280,807,3365,1093,1188,3297,2034,1034,1740103,1718262,21841,66640,64997,1643,4303,14378,555,28325,1828602,25702,856279,883824,844687,873575,11592,10249,35937,30703,35051,29946,886,757,2309,1994,6669,281,7709,274,14101,14224,13691,12011,901885,926717,161553,57955,63670,228349,261029,143020,154447,54315,61654,222682,268609,177021,48.7,1514,6.5,414,701,1618,2972,4020,5717,5825,NA,349,304,103,5127,21686,10568,343,17,10437,300,21,"west virginia","WV"
55000,5757564,"Wisconsin","WI",55,0,98.2,398215,149795,155676,576103,713682,355464,377726,144289,151052,559126,715257,443328,50822,17593,18075,50875,36932,10143,49205,16142,17429,53359,40862,14424,8473,2633,2855,8964,6964,1946,8249,2332,2625,8492,7224,2455,18260,6132,8476,24015,10644,3152,18642,5971,8230,25288,12002,4486,63755,16991,15827,60964,26722,5745,60782,15911,14454,51997,24042,6735,5057257,4739713,317544,375861,359618,16243,63212,145298,2718,98367,5378788,363925,2515421,2541836,2348935,2390778,166486,151058,184440,191421,176336,183282,8104,8139,31835,31377,70679,1418,74619,1300,48367,50000,190004,173921,2662156,2716632,553701,196628,203040,724072,797332,377387,529021,188096,196273,702520,802063,472580,70.2,2517,5.5,672,1056,2917,5410,7358,12127,17444,NA,633,754,171,12096,48034,22057,1177,353,23028,1088,331,"wisconsin","WI"
56000,584153,"Wyoming","WY",56,0,97.8,45940,15477,18154,65123,70688,33758,43663,14297,16394,59991,68883,37692,800,492,773,1779,1350,587,690,472,432,972,1013,826,2253,668,689,2173,1557,441,2173,602,662,1967,1543,530,436,197,347,867,452,207,449,168,221,1095,723,344,8488,2525,2612,8958,5177,1795,8115,2363,2180,7351,4632,2167,539936,490060,49876,10186,9182,1004,15258,5506,630,11142,526295,56363,275293,264643,249140,240920,26153,23723,5781,4405,5249,3933,532,472,7781,7477,2506,331,3000,299,5586,5556,29555,26808,267723,258572,59070,19661,22834,79227,79513,36973,56267,18244,20169,71828,77156,41716,64.8,323,4.3,109,139,357,602,760,1067,1259,NA,116,145,17,1006,4435,2225,16,74,2048,13,60,"wyoming","WY"
